Request ID,Received Date,Requester Name,Organization,Request Description
23-00142-FOIA,2022-10-27,b6,-,Requesting the entire Report of Investigation (ROI) from my harassment investigation which was finalized on approximately 11/11/21. b6 and b6 approved the final version of the ROI Please send it in accessible format.
23-00143-FOIA,2022-10-27,"Stieber, Zachary",The Epoch Times,"Hello, Please provide all weekly tables from VAERS, as described in this document under section 2.2.2 https://www.cdc.gov/vaccinesafety/pdf/VAERS-v2-SOP.pdf This includes: ""All reports following COVID-19 vaccines by severity and selected manufacturer/brand name""; ""Top 25 most frequently reported AEs""; reports of certain AESIs after vaccination with COVID-19 vaccines, stratified by age group; and vaccination errors. (Date Range for Record Search: From 10/01/2021 To 05/31/2022)"
23-00144-FOIA,2022-10-26,"Serslev, Nathaniel",Americans for Public Trust,"Invoices, contracts, agreements, reimbursements, expenditures, communications, and/or emails related to any and all studios set up in or at the residence(s) of CDC Director Rochelle Walensky. • Invoices, contracts, agreements, reimbursements, expenditures, communications, and/or emails related to any and all home office set up in or at the residence(s) of CDC Director Rochelle Walensky. • Please include in the response to this request invoices, contracts, agreements, reimbursements, expenditures, communications, and/or emails related to any and all audio/visual equipment provided to CDC Director Rochelle Walensky for the purposes of conducting television interviews, remote calls, and/or media appearances of any kind."
23-00145-FOIA,2022-10-27,"Stieber, Zachary",The Epoch Times,"Hello, Please provide: 1. “Emails between Katherine Fleming-Dutra and any of the following addresses"
23-00146-FOIA,2022-10-27,"Stieber, Zachary",The Epoch Times,"Hello, Please provide all emails and other communications to and from Leigh Davidi mentioning ""Empirical Bayesian"", ""data mining"", or ""VAERS"" (Date Range for Record Search: From 08/01/2022 To 10/01/2022)"
23-00147-FOIA,2022-10-28,"Stieber, Zachary",The Epoch Times,"Hello, Please provide all emails, instant chat messages, and texts to or from any of the following individuals... Jason McDonald, Kathleen Conley, Sherri Berger, Rochelle Walensky... mentioning ""leading cause of death"" or ""leading causes of death"" (Date Range for Record Search: From 06/11/2022 To 08/11/2022)"
23-00148-FOIA,2022-10-28,"Teague, Angela",-,"Emails or other correspondence about contracting HIV from tattoos, And any documentation regarding potential cases of HIV infection from tattoo with the reasons they were not able to be confirmed. The scope of this request is all of the states in the United States. (Date Range for Record Search: From 01/01/1985 To 10/27/2022)"
23-00149-FOIA,2022-10-29,"DeAmicis, Roger",Resident,"Please provide information regarding the USA for the period from 1/1/21 to 12/31/21 for the following requested information (all ages): 1 ) Total Y2021 disease mortality count (stratify by age ranges in 10-year buckets: eg, 1-10, 11-20, 21-30, 31-40, etc.). Categorized into the following : a) List the identified primary cause of mortality into three categories, 1) Covid-19 primary cause, 2) Covid-19 was present but not the primary cause, 3) no presence of Covid-19 noted. b) Separate the results into two additional categories: 1) those with known comorbidities, and 2) those without any known comorbidities. c) Separate results by Covid-19 vaccination status of those deceased (Unvaxed, single-vax, 2-vax, 3-vax, 4-vax or more, and unknown)."
23-00150-FOIA,2022-10-31,"Vikram, Bhanu",-,"1. The number of CDC employees in total? 2. Did the CDC mandate COVID-19 vaccines on its employees? 3. The total number of CDC employees who requested COVID-19 vaccine exemption and accommodation? 3A. How many of them are religious exemption and accommodation requests? 3B. How many of them are medical exemption and accommodation requests? 4. The total number of COVID-19 exemption and accommodation requests approved and the requester accommodated permanently in the job or position they held at the time of making the request? 4A. How many of them are religious exemption and accommodation requests? 4B. How many of them are medical exemption and accommodation requests? 5. The total number of COVID-19 employees whose exemption and accommodation requests were approved and the requestor transferred to a different job or position because they could not be accommodated in the job or position they held at the time of making the request? 5A. How many of them are religious exemption and accommodation requests? 5B. How many of them are medical exemption and accommodation requests? 6. The total number of employees initially transferred to a different job or position to accommodate them but later transferred back and accommodated permanently in the job or position they held at the time of making the request? 7. The total number of CDC employees who are unvaccinated for COVID-19 with or without an exemption including new hires? 8. Does the CDC still require COVID-19 vaccines for newly hired employees? 8A. If the answer is ""No"", when did the CDC stop requiring COVID-19 vaccines for newly hired employees? 9. Does the CDC still require COVID-19 vaccines for returning employees who may have been on medical, disability, workers comp, or other leaves? 9A. If the answer is ""No"", when did the CDC stop requiring COVID-19 vaccines for returning employees who may have been on medical, disability, workers comp, or other leaves? Please send your responses via email. Thank you! (Date Range for Record Search: From 07/01/2019 To 10/29/2022)"
23-00151-FOIA,2022-10-30,"Perry, Phillip",-,"1. Requesting all information on why the CDC has allowed Boston University to create a more deadly Covid-19 variant How is the CDC preventing a disease that you are allowing to be created? Will the CDC take responsibility for not stopping a deadly virus for being created and released eventually when they introduce it into humans. 2. Requesting all information on every virus that has been created and released or ""accidentally released"" that the CDC hasn't prevented from being created or released into the public. 3. Requesting all information on what the guidelines are for how many deaths and adverse effects it takes to deem a vaccine unsafe."
23-00152-FOIA,2022-10-31,"Stieber, Zachary",The Epoch Times,"Hello, Please provide all emails, text messages, and instant chat messages to or from the following individuals... Tom Shimabukuro John Su Paige Marquez David Shay Bicheng (Tony) Zhang Pedro Moro .... mentioning in the subject and/or body (email) or anywhere (other) PRR + output PRR + frequency PRR + myocarditis PRR + pericarditis PRR + TTS PRR + anaphylaxis (Date Range for Record Search: From 08/01/2020 To 08/01/2022)"
23-00153-FOIA,2022-10-31,"Forst, Linda",University of Illinois Chicago,"I would like to request any documents related to investigations (Hazard Evaluations) or guidance documents including memos to or about COVID in Meatpacking companies/workers after Feb 1, 2020 to present. (Date Range for Record Search: From 2/1/2020 To 6/30/2022)"
23-00154-FOIA,2022-11-01,b6,-,"I request a copy of any records associated with the investigation into the alleged harassment investigation about me maintained at the Centers for Disease Control and Prevention. To help you to locate my records, the time period associated with this investigation started on March 1, 2022. List of requested records are below: 1. I am also requesting a copy of the Report of Findings (ROF) 2. All the affidavits collected concerning this investigation conducted by the agency and the Bashen Corporation. 3. I would also like copies of any emails and communications associated with my case that names myself between these individuals: Casey Redding, b6, b6, b6, b6, b6, b6, b6, b6, b6, and b6. 4. I would also like to request a list of the inappropriate conduct that was identified and substantiated in this investigation. 5. I would also like to request a copy of the policies that address the corrective actions consistent administrative practices that pertain to instances of the inappropriate conduct that was found in this investigation. "
23-00155-FOIA,2022-11-01,"Thulin, Lila",Vox Media,"I request that a copy of the following documents be provided to me: correspondence from or to any of the following three people — Roy Baron, Mark Eberhardt, or Larry Lewman — from between July 1977 to December 1989 on the subject of unexplained or under investigation deaths in the Hmong refugee or southeast Asian refugee community (one term frequently used at the time by researchers was SUDS or SUNDS, Sudden Unexplained (Nocturnal) Death Syndrome). Drs. Baron and Eberhardt were CDC employees, while Dr. Lewman was a medical examiner for Multnomah County in Oregon. Please include memoranda, unpublished reports, and case studies in this request. Here is the citation information for a relevant CDC publication that may provide more context: Sudden Unexplained Death Syndrome in Southeast Asian Refugees: A Review of CDC Surveillance. Morbidity and Mortality Weekly Report, Surveillance Summaries, February 1987, Vol. 36, No. 1SS, pp. 43SS-53SS."
23-00156-FOIA,2022-11-01,"Insel, Joshua",-,"All emails containing the keywords ""long COVID"" or ""post-COVID-19 syndrome"". All emails containing both keywords ""COVID"" and ""sequelae"". (Date Range for Record Search: From 08/01/2022 To 10/31/2022)"
23-00157-FOIA,2022-11-01,"Stanley, Chris",Functional Government Initiative,"From the CDC, FGI requests the following from June 1, 2020, through the date the search begins: 1. All emails to, from, and copied to Kate Starbird of the University of Washington. Her published email address is kstarbi@uw.edu. 2. From the custodians whose email records result from the search of part 1, we request a search for all text messages, including those sent from encrypted messaging apps (WhatsApp, Signal, etc.), that were sent to or received from Kate Starbird. 3. From the custodians whose email records result from the search of part 1, we request a search for all direct messages from any social media platforms sent to or received from Kate Starbird. Her published Twitter handle is @katestarbird. Please see the request letter for additional details. (Date Range for Record Search: From 06/01/2020 To 11/01/2022)"
23-00158-FOIA,2022-11-01,"Insel, Joshua",-,"I would like to request all emails between 8/1/2022 and 10/31/2022 containing the keywords ""long COVID"" or ""post-COVID-19 syndrome"". Additionally, I would like all emails from the same time period containing both the keywords ""COVID"" and ""sequelae""."
23-00159-FOIA,2022-11-01,"Stanley, Chris",Functional Government Initiative,"From the CDC, FGI requests the following from June 1, 2020, through the date the search begins: 1. All emails to, from, and copied to Alex Stamos of Stanford University. His published email address is stamos@stanford.edu. He may also use other email addresses, including from his company that may end with @ks.group. 2. From the custodians whose email records result from the search of part 1, we request a search for all text messages, including those sent from encrypted messaging apps (WhatsApp, Signal, etc.) that were sent to or received from Alex Stamos. 3. From the custodians whose email records result from the search of part 1, we request a search for all social media direct messages from social media platforms that were sent to or received from Alex Stamos or the organizations with which he is affiliated. His published Twitter handle is @alexstamos, the handle for his organization at Stanford is @stanfordio, and the handle for his company is @KrebsStamos. (Date Range for Record Search: From 06/01/2020 To 11/01/2022)"
23-00160-FOIA,2022-11-01,"Insel, Joshua",-,"All emails and Skype or Teams messages to or from Rochelle Walensky and Debra Houry, containing the keywords ""President"" or ""Biden"", from between 9/18/2022 and 9/20/2022."
23-00161-FOIA,2022-11-01,"Kelley, Martel",Advent Services LLC,"I am requesting clearly releasable info only: 1. the first page (i.e., Face Page) of the current contract award, and first 15 pages of the Performance Work Statement or Statement of Work for the existing contract # 75D30122C14338 (https://www.fpds.gov/ezsearch/search.do?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=%0975D30122C14338) 2. for the existing contract, who is currently assigned as: PM/TM/POC (govt program manager, technical manager or govt owner of the requirement), COR (Contracting Organization Representative), CO/KO (contract officer), and CS (contract specialist, if applicable) Fee Approval: We approve fees up to $25, as we are only requesting historical PWS and contacts, so this request is likely less than 15 pages of clearly releasable info. Contact: Rick Swinehart Email address: foiarequest@adventsvcsllc.com"
23-00162-FOIA,2022-11-01,"Lavelle, Kristin",-,"1) All emails to and/or from Gregory Holder, from May 1, 2020 to the Present, which reference or discuss the FLUORIDE/TSCA LAWSUIT. 2) All emails to and/or from Gregory Holder, from May 1, 2020 to the Present, which include any of the following terms: - ""Trial Status Update"" - Court - Lawsuit - Trial - Hearing - Testimony - ""Status Conference"" - EPA - Plaintiff(s) - ""Fluoride Action Network"" - ""Food & Water Watch"" - FWW - Judge - Chen - PACER"
23-00163-FOIA,2022-10-31,"Hooker, Brian",-,"I am submitting a new FOIA request for all correspondences from Tom Shimabukuro and Frank Destefano (to any recipient) that include the keywords ""myocarditis"" and/or ""pericarditis"" AND ""VAERS"". This should be between the date range October 1, 2020 and June 1, 2021. This should exclude all spam, news clippings and meeting invitations."
23-00164-FOIA,2022-11-01,"Yeung, Bing Siu",-,"This is a request under the Freedom of Information Act. I hereby request a copy of the following documents: Suicide related to media hate speech across the United States and their age group. As the FOIA requires, please release all reasonably segregable nonexempt portions of documents. "
23-00165-FOIA,2022-11-02,"Siri, Aaron",Siri & Glimstad LLP,"[0950A] All submissions to the “Facebook Content Request System: Government Reporting System” by CDC between February 1, 2020 and the date of this search, as reported on October 31, 2022."
23-00166-FOIA,2022-11-02,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80218G] Relevant to GS00Q14OADU108 Order 75D30122F15449, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) "
23-00167-FOIA,2022-11-02,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80217G] Relevant to 47QTCK18D0011 Order 75D30120F09835, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) "
23-00168-FOIA,2022-11-02,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80203G] Relevant to GS00Q14OADU113 Order 75D30122F15397,we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS)"
23-00169-FOIA,2022-11-02,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80201G] Relevant to GS00Q14OADU136 Order 75D30122F14127, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS)"
23-00170-FOIA,2022-11-02,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80002G] Relevant to HHSN316201200028W Order 75D30120F09976, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS)"
23-00171-FOIA,2022-11-02,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-79992G] Relevant to HHSN316201200018W Order 75D30122F14910, w e seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) "
23-00172-FOIA,2022-11-02,"Insel, Joshua",-,"All emails from the Office of the Director of the National Center for Immunization and Respiratory Disease, containing the keywords ""Long COVID"", ""post-COVID-19 syndrome"", or ""sequelae"", from between 8/1/2022 and 11/1/2022."
23-00173-FOIA,2022-11-02,"Insel, Joshua",-,"All emails from the Office of the Director of the CDC, containing the keywords ""Long COVID"", ""post-COVID-19 syndrome"", or ""sequelae"", from between 8/1/2022 and 11/1/2022."
23-00174-FOIA,2022-11-01,"Massey, Christine",-,"All studies and/or reports in the possession, custody or control of the people who work at/for the Centers for Disease Control and Prevention (CDC) and/or the Agency for Toxic Substances and Disease Registry (ATSDR) and are responsible for the CDC's claim that parasites cause malaria, that describe controlled experiments using any purified parasite to prove causation of malaria. All studies and/or reports in the possession, custody or control of the Centers for Disease Control and Prevention (CDC) and/or the Agency for Toxic Substances and Disease Registry (ATSDR) that scientifically prove the existence of the alleged ""HTLV-I"" aka ""Human T-Lymphotropic Virus Type I"" or the alleged ""HTLV-II"" aka ""Human T-Lymphotropic Virus Type II"". All studies and/or reports in the possession, custody or control of the people who work at/for the Centers for Disease Control and Prevention (CDC) and/or the Agency for Toxic Substances and Disease Registry (ATSDR) and are responsible for the CDC's claim that bacteria can cause pneumonia, that describe controlled experiments using purified Mycoplasma pneumoniae, or any other type of purified bacteria, to prove causation of pneumonia."
23-00175-FOIA,2022-11-02,"SCHACHNER, BERNIE",schachner,Results of federal officials review of my appeal of WTCHP declination
23-00176-FOIA,2022-11-02,"Van Dyke, Krista",US Navy Spouse,I am requesting to see a copy of a daycare video from the Fort Story CDC where my childs head was hit on the concrete ground 3 times then an additional 8 times according to the corrected report from the CDC. Its unacceptable that this happened and I am getting very little response to my requests. I have been guided to this page to receive a time to see this.
23-00177-FOIA,2022-11-02,"French, Evelyn",Mintz,"All records that were produced by the CDC in response to FOIA requests by attorneys or representatives of the individuals purportedly infected with Burkholderia pseudomallei from the Better Homes and Gardens branded Aromatherapy Room Spray with Gemstones products sold by Walmart. These individuals include—but are not limited to—an adult in Kansas who was infected in March 2021, an adult in Minnesota who was infected in May 2021, a minor in Texas who was infected in May 2021, and a minor in Georgia who was infected in July 2021. The term “records” as used herein includes all records or communications preserved in electronic or written form, including but not limited to correspondence, directives, data, videotapes, audiotapes, emails, faxes, files, evaluations, instructions, analyses, memoranda, agreements, notes, orders, policies, procedures, protocols, reports, including records kept in written form, or electronic format on computers and/or other electronic storage devices. If the CDC concludes that statutory exemptions apply to any of the information requested, please describe in detail the nature of the information withheld, the specific exemption or privilege upon which the information is withheld, and whether the portions of withheld documents containing non-exempt or non-privileged information have been provided. See 5 U.S.C. § 552(b). (Date Range for Record Search: From 01/01/2021 To 11/02/2022)"
23-00178-FOIA,2022-11-02,"French, Evelyn",Mintz,"All records prepared, received, transmitted, collected, and/or maintained by the Centers for Disease Control and Prevention (the “CDC”) relating to the CDC’s investigation of Burkholderia pseudomallei in Better Homes and Gardens branded Aromatherapy Room Spray with Gemstones products sold by Walmart, leading to the October 2021 recall of the products by Walmart. The term “records” as used herein includes all records or communications preserved in electronic or written form, including but not limited to correspondence, directives, data, videotapes, audiotapes, emails, faxes, files, evaluations, instructions, analyses, memoranda, agreements, notes, orders, policies, procedures, protocols, reports, including records kept in written form, or electronic format on computers and/or other electronic storage devices. If the CDC concludes that statutory exemptions apply to any of the information requested, please describe in detail the nature of the information withheld, the specific exemption or privilege upon which the information is withheld, and whether the portions of withheld documents containing non-exempt or non-privileged information have been provided. See 5 U.S.C. § 552(b). (Date Range for Record Search: From 01/01/2021 To 11/02/2022)"
23-00179-FOIA,2022-11-02,"Stieber, Zachary",The Epoch Times,"Hello, Please provide all emails, texts, and instant chat messages to and from Dr. Walensky mentioning: ""COVID-19 + symptoms"" ""positive test + symptoms"" ""symptoms + breakthrough"" ""vaccine + symptoms"" ""symptoms + worsened"" ""symptoms + getting worse"" ""Paxlovid + positive"" ""Paxlovid + rebound"" (Date Range for Record Search: From 10/21/2022 To 11/01/2022)"
23-00180-FOIA,2022-11-02,"Siri, Aaron",Siri & Glimstad LLP,"[0952] All records sufficient to show the percentage (or number) of children who received any COVID-19 vaccine prior to testing positive for Respiratory Syncytial Virus (RSV). Information helpful to fulfilling this request: In the clinical trial for Moderna’s pediatric COVID-19 vaccine (mRNA-1273), it found an increased rate of RSV and upper respiratory infections among children that received the vaccine. As provided in the FDA’s review memorandum for this vaccine: For 6 to 23-month-olds: “Within 28 days after vaccination, some respiratory tract-related infections were reported with greater frequency in the mRNA-1273 group compared to the placebo group, including croup, respiratory syncytial virus (RSV), and pneumonia. Events of croup were reported by 1.3% of mRNA-1273 recipients and 0.3% of placebo recipients, RSV by 0.8% of mRNA-1273 recipients and 0.5% of placebo recipients, and pneumonia by 0.2% of mRNA-1273 recipients and no placebo recipients.” For 2 to 5-year-olds: “Within 28 days after vaccination, some respiratory tract-related infections were reported with greater frequency in the mRNA-1273 group than in the placebo group. Events of pneumonia were reported by 0.3% and 0% of mRNA-1273 and placebo recipients, respectively. Respiratory syncytial virus (RSV) infection was reported by 0.4% and <0.1% of mRNA-1273 and placebo recipients, respectively.” For 6 to 11-year-olds: “Within 28 days after vaccination, some respiratory tract infection-related PTs were reported more frequently in the vaccine group compared to the placebo group, such as Respiratory syncytial virus infection (0.3% vs 0%) and Upper respiratory tract infection (3.9% vs 2.5%). An analysis including all respiratory-tract infection related PTs, except COVID-19, showed a small imbalance of 5.9% in the vaccine group compared to 4.4% in the placebo group.” In the clinical trial for Pfizer’s pediatric COVID-19 vaccine (BNT162b2), serious adverse events “reported in the BNT162b2 group included RSV bronchiolitis (5 participants), pneumonia (2 participants), gastroenteritis (2 participants), lower respiratory tract infection (2 participants).”"
23-00181-FOIA,2022-11-02,"LaBriola, Stephen",Fellows Labriola LLP,"Pany video or other imaging evidence the CDC may have on Sunday, October 16, 2022, between approximately 2 and 3 pm that may have captured an Amazon Van/Pedestrian hit & run accident, resulting in a traumatic brain injury to the pedestrian at the location set forth below."
23-00182-FOIA,2022-11-02,"Munoz, Nathalie",ABI Document Support Services,"Any and all documents and records pertaining to the insurance and claim file of X, including, but not limited to, all payments, policy information, listing of providers, correspondence, all log notes, declaration of coverage, EOB's (explanation of benefits), Health Insurance Claim Forms and Claims Details, medical records, color photographs"
23-00183-FOIA,2022-11-03,"Morse, Amy",Brown & Crouppen Law Firm,"This firm represents the above-named client for injuries suffered as the result of ingesting a product possibly contaminated with various pathogens, including but not necessarily limited to E.coli, on or about the above date which resulted in treatment at St. Luke's Urgent Care 5151 Troost Avenue, Ste 200, KC, MO 64110 and University of Kansas Hospital 4000 Cambridge, Street, Kansas City, KS 66160 Please forward a copy of any documents you may possess regarding this incident including investigative reports the CDC report/lab stereotype for any contaminants or various pathogens, including, but not limited to e.coli. (Date Range for Record Search: From 7/16/2022 To 11/3/2022)"
23-00184-FOIA,2022-11-03,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-79619] [Formerly CDC FOIA 22-02153-FOIA] Relevant to 75D30120C09698, we seek copies of the following: (1) Awarded contract with Statement of Work/Performance Work Statement, (2) Complete and original RFP with all amendments, modifications, exhibits, attachments and Q&A’s, (3) Task/Delivery/Purchase Orders and accept the fees of $101.30"
23-00185-FOIA,2022-11-03,"Tovar Sr., Gustavo A",A&GC,Medical record Inmunization report Vital records (Date Range for Record Search: From 01/01/1988 To 11/03/2022)
23-00186-FOIA,2022-11-03,"Green, Adam",Baker Donelson,"• Any records or information regarding the existence or investigation of Legionella bacteria, Legionellosis or Legionnaires’ Disease relating to One Lindberg Avenue, Perth Amboy, New Jersey 08861 (sometimes referred to as Amboy Care Center) from January 1, 2019 to the present. (Date Range for Record Search: From 01/01/2019 To 11/1/2022) (Date Range for Record Search: From 01/01/2019 To 11/01/2022)"
23-00187-FOIA,2022-11-03,"Seff, Avraham",-,Would you please provide all records of correspondence between Shoshana Bernstein and Dr. Rochelle Walensky from February of 2022 until the time of search?
23-00188-FOIA,2022-11-03,"Serslev, Nathaniel",Americans for Public Trust,Copies of any and all documents titled “Clearance Request Form” related to the Coronavirus Disease 2019 (COVID-19) Response.
23-00189-FOIA,2022-11-03,"DeAmicis, Roger",Resident,"Please provide information regarding the USA for the period from 1/1/21to 12/31/21 for the following requested information (all ages): 1) Total Y2021 disease mortality count (stratify by age ranges in 10-year buckets: eg, 1-10, 11-20, 21-30, 31-40, etc.). Categorized into the following: a) List the identified primary cause of mortality into three categories, 1) Covid-19 primary cause, 2) Covid-19 was present but not the primary cause, 3) no presence of Covid-19 noted. b) Separate the results into two additional categories: 1) those with known comorbidities, and 2) those without any known comorbidities. c) Separate results by Covid-19 vaccination status of those deceased (Unvaxed, single-vax, 2-vax, 3-vax, 4-vax or more, and unknown). Please see the attached table concept."
23-00190-FOIA,2022-11-03,"Phillips, Andrew",Alston & Bird LLP,"Please see attached letter seeking certain specified information related to the 2022 E. coli O157:H7 outbreak referenced in the October 4, 2022 CDC report (https://www.cdc.gov/ecoli/2022/o157h7-08-22/details.html) (Date Range for Record Search: From 01/01/2022 To 11/03/2022)"
23-00191-FOIA,2022-11-03,"Rabin, Roni",The New York Times,"I am requesting information pertaining to CDC RFA EH21-2103, including the description of the work for the grant; the date that the RFA was put out to bid; the application submitted by the National Council on Radiation Protection; written descriptions of how it was put out to bid publicly; the applications submitted by other applicants; the CDC's merit review and evaluation of the NCRP application; NCRP's declaration of conflicts of interest submitted to the CDC; the merit reviews and evaluations of other applicants' applications; and the CDC's review of the applicant NCRP's potential financial conflicts of interest and ties to industry. (Date Range for Record Search: From 01/01/2021 To 12/12/2021)"
23-00192-FOIA,2022-11-04,"Stampfer, Simone","Greenan, Peffer, Sallander & Lally, LLP",Public Records Request Salmonella Newport Outbreak in Summer 2020 Recall Numbers: F-1272-2020; F-1273-2020; F-1274-2020; F-1275-2020 
23-00193-FOIA,2022-11-04,"Cleary, Michelle",Marler Clark Law Firm,"The purpose of this letter is to request a line listing and a phylogenetic tree of all WGS results in the PulseNet database that are indistinguishable to WGS results of X isolate. For matches we seek PulseNet Key, WGS ID, allele code, WGS result, CDC outbreak code, source state, source county or city, specimen type, patient age, patient sex, isolation date, and received date, if available. In all instances, we understand that names and other identifying information for individuals other than our client must be redacted. Please limit your search for matches between January 1, 2021 to the present."
23-00194-FOIA,2022-11-04,"Scarato, Thedora",-,"Freedom of Information Act (FOIA) request for all emails between CDCs Armin Ansari and jerrold bushberg for the time period January 30, 2020 through May 17 2021"
23-00195-FOIA,2022-11-04,"Barrett, Beth",Ben Barrett Law,Employment records
23-00196-FOIA,2022-11-04,"Massey, Christine",-,"All studies and/or reports in the possession, custody or control of the Centers for Disease Control and Prevention (CDC) and/or the Agency for Toxic Substances and Disease Registry (ATSDR) describing the alleged ""SARS-COV-2 spike protein"" being found in nature (i.e in bodily fluid/tissue/excrement of an alleged ""SARS-COV-2 host"" or a so-called ""COVID-19 vaccine"" recipient) and purified (for example: via ultracentrifugation, chromatography), with purification of particles confirmed via EM imaging (the EM image(s) must be available and provided)."
23-00197-FOIA,2022-11-04,"Whitehead, Sam",Kaiser Health News,"I am requesting the number of days CDC director Dr. Rochelle Walensky worked in person at CDC headquarters in Atlanta, Georgia versus remotely from another state from 01/20/2021 through 11/01/2022. I am also requesting a copy of Dr. Walensky’s hiring agreement, specifically, any language that refers to her ability to work remotely. Please note that I am a member of the news media as evidenced by my published work for Kaiser Health News at www.khn.org and its numerous news partners, and this request is being made for news gathering purposes. The request is not being made for commercial purposes. Please provide these records to me on a rolling basis as your office processes them, rather than waiting to provide any records until all records are processed. Please provide records electronically via email or another electronic means of communication. (Date Range for Record Search: From 01/20/2021 To 11/01/2022)"
23-00198-FOIA,2022-11-04,"Flores, Jasmine",Lagasse Branch Bell + Kinkead,"All documents concerning complaints, investigations, reports, testing, cultures, pertaining to X, in relation to his Legionnaires’ disease-related illness at Providence Saint John’s Health Center, located at 2121 Santa Monica Blvd, Santa Monica, CA 90404. (Date Range for Record Search: From 1/1/2000 To 11/4/2022)"
23-00199-FOIA,2022-11-05,"Seghers, Karen",Nurse Paralegal USA,"Our firm represents b6 in a matter pending litigation. Please provide us with a certified electronic copy of ANY AND ALL of the following records regarding b6 referenced above, including, but not limited to the following: • Contracted disease reports • Incident reports • Transfusion transmitted disease reports • Contaminated blood products reports Please see the attached request letter and signed authorization."
23-00200-FOIA,2022-11-07,"Cleary, Michelle",Marler Clark Law Firm,"The purpose of this letter is to request a line listing and a phylogenetic tree of all WGS results in the PulseNet database that are indistinguishable to WGS results of b6 isolate. For matches we seek PulseNet Key, WGS ID, allele code, WGS result, CDC outbreak code, source state, source county or city, specimen type, patient age, patient sex, isolation date, and received date, if available. In all instances, we understand that names and other identifying information for individuals other than our client must be redacted. Please limit your search for matches between May 1, 2022 to the present."
23-00201-FOIA,2022-11-07,b6,-,"I am requesting a copy of the CISA report for myself, b6, for the COVID-19 J&J Vaccine. Public Health Seattle and King County and my PCP both said they did not receive a copy of the report although it has been over a year. King County administered my J&J COVID-19 vaccine on March 14, 2021. Their Public Records department asked me to request a copy of my CISA report from CDC FOIA."
23-00202-FOIA,2022-11-07,"Zimmerman, Michelle",-,"On March 6, 2021, Kate Stein (kate.stein@kingcounty.gov) sent an email message to Shim, Mia <MSHIM@kingcounty.gov>; Proctor, Kevin <kproctor@kingcounty.gov stating that ""DOH unexpectedly offered us an allocation of J&J doses for next week...(anticipated arrival Tuesday and must be administered within 7 days of receipt per Gov mandate). Lot numbers included 1805031. Please provide the location of manufacture for this lot number, why the offer was unexpected and why this lot number needed to be administered within 7 days of receipt when the expiration of this lot was not until January 2022."
23-00203-FOIA,2022-11-07,b6,-,I am requesting communication or records between Washington State Department of Health and CDC regarding my severe adverse COVID-19 vaccine reaction.
23-00204-FOIA,2022-11-07,"Yardis, Morgan",Protect the Public's Trust,"PPT requests the following records from the U.S. Centers for Disease Control and Prevention (CDC): 1. From January 20, 2021, through the date this request is processed, records of emails sent to or received by the following email address: records@records.facebook.com."
